file,term,context,classification
reports/00-inventory.md,e-t-co,inherit | e-t-co-logo-transparent | | | attachment | 469 | `cropped-e-t-co-logo-transparent-png` | inherit | cropped-e-t-co-logo-transparent.png | | | attach,BRAND LEAKAGE - name in data
reports/00-inventory.md,e-t-co,ent | 469 | `cropped-e-t-co-logo-transparent-png` | inherit | cropped-e-t-co-logo-transparent.png | | | attachment | 471 | `e-t-co-logo-512` | inherit | e-t-co,BRAND LEAKAGE - name in data
reports/00-inventory.md,e-t-co,erit | cropped-e-t-co-logo-transparent.png | | | attachment | 471 | `e-t-co-logo-512` | inherit | e-t-co-logo-512 | | | attachment | 472 | `cropped-e-t-co-log,BRAND LEAKAGE - name in data
reports/00-inventory.md,e-t-co,ansparent.png | | | attachment | 471 | `e-t-co-logo-512` | inherit | e-t-co-logo-512 | | | attachment | 472 | `cropped-e-t-co-logo-512-png` | inherit | croppe,BRAND LEAKAGE - name in data
reports/00-inventory.md,e-t-co,o-512` | inherit | e-t-co-logo-512 | | | attachment | 472 | `cropped-e-t-co-logo-512-png` | inherit | cropped-e-t-co-logo-512.png | | | attachment | 480 | `po,BRAND LEAKAGE - name in data
reports/00-inventory.md,e-t-co,attachment | 472 | `cropped-e-t-co-logo-512-png` | inherit | cropped-e-t-co-logo-512.png | | | attachment | 480 | `pointcook1` | inherit | pointcook1 | | | a,BRAND LEAKAGE - name in data
reports/00-inventory.md,e-t-co,s://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/cropped-e-t-co-logo-512.png - https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/cr,BRAND LEAKAGE - name in data
reports/00-inventory.md,e-t-co,s://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/cropped-e-t-co-logo-transparent.png - https://bestconcretersmelbourne.com.au/wp-content/uploads/20,BRAND LEAKAGE - name in data
reports/00-inventory.md,e-t-co,g - https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e-t-co-logo-512.png - https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e-,BRAND LEAKAGE - name in data
reports/00-inventory.md,e-t-co,g - https://bestconcretersmelbourne.com.au/wp-content/uploads/2026/07/e-t-co-logo-transparent.png - https://bestconcretersmelbourne.com.au/wp-content/uploads/20,BRAND LEAKAGE - name in data
reports/01-roundtrip.md,eamptco,"= READ: codex-clone-prompt.md section 1 widget field map; source/eamptcoconcretersmelbourne_WordPress_2026-08-14.xml DID: Built lib/wxr.py, lib/walk.",source-wxr-filename-reference
reports/08-image-rename-map.csv,e_t_co,"-vehicle-crossing/ | /guides/stencilled-vs-stamped-concrete-cost/ 306,e_t_co_concreters_favicon_512_symbol_only.png,corex-concreters-camden-logo-306.png,/about/",BRAND LEAKAGE - filename
reports/08-image-rename-map.csv,e_t_co,"tios-south-west-sydney/ | /contact/ | /gallery/ | /quote/ 307,cropped-e_t_co_concreters_favicon_512_symbol_only.png,corex-concreters-camden-logo-307.png,/concre",BRAND LEAKAGE - filename
reports/08-image-rename-map.csv,e_t_co,"-crossing/ | /guides/stencilled-vs-stamped-concrete-cost/ 422,cropped-e_t_co_concreters_favicon_512_symbol_only-1.png,corex-concreters-camden-logo-422.png, 468,",BRAND LEAKAGE - filename
reports/08-image-rename-map.csv,e-t-co,"vicon_512_symbol_only-1.png,corex-concreters-camden-logo-422.png, 468,e-t-co-logo-transparent.png,corex-concreters-camden-logo-468.png, 469,cropped-e-t-co-logo-",BRAND LEAKAGE - name in data
reports/08-image-rename-map.csv,e-t-co,"ogo-transparent.png,corex-concreters-camden-logo-468.png, 469,cropped-e-t-co-logo-transparent.png,corex-concreters-camden-logo-469.png, 471,e-t-co-logo-512.png,",BRAND LEAKAGE - name in data
reports/08-image-rename-map.csv,e-t-co,"e-t-co-logo-transparent.png,corex-concreters-camden-logo-469.png, 471,e-t-co-logo-512.png,corex-concreters-camden-logo-471.png, 472,cropped-e-t-co-logo-512.png,",BRAND LEAKAGE - name in data
reports/08-image-rename-map.csv,e-t-co,"e-t-co-logo-512.png,corex-concreters-camden-logo-471.png, 472,cropped-e-t-co-logo-512.png,corex-concreters-camden-logo-472.png, 480,pointcook1.webp,oran-park1-4",BRAND LEAKAGE - name in data
reports/14-media-audit.csv,e_t_co,"comes from the WXR; no original or prepared binary was supplied. 306,e_t_co_concreters_favicon_512_symbol_only.png,corex-concreters-camden-logo-306.png,/wp-con",BRAND LEAKAGE - filename
reports/14-media-audit.csv,e_t_co,"rom the WXR; no original or prepared binary was supplied. 307,cropped-e_t_co_concreters_favicon_512_symbol_only.png,corex-concreters-camden-logo-307.png,/wp-con",BRAND LEAKAGE - filename
reports/14-media-audit.csv,e_t_co,"rom the WXR; no original or prepared binary was supplied. 422,cropped-e_t_co_concreters_favicon_512_symbol_only-1.png,corex-concreters-camden-logo-422.png,/wp-c",BRAND LEAKAGE - filename
reports/14-media-audit.csv,e-t-co,"comes from the WXR; no original or prepared binary was supplied. 468,e-t-co-logo-transparent.png,corex-concreters-camden-logo-468.png,/wp-content/uploads/2026/",BRAND LEAKAGE - name in data
reports/14-media-audit.csv,e-t-co,"rom the WXR; no original or prepared binary was supplied. 469,cropped-e-t-co-logo-transparent.png,corex-concreters-camden-logo-469.png,/wp-content/uploads/2026/",BRAND LEAKAGE - name in data
reports/14-media-audit.csv,e-t-co,"comes from the WXR; no original or prepared binary was supplied. 471,e-t-co-logo-512.png,corex-concreters-camden-logo-471.png,/wp-content/uploads/2026/07/corex",BRAND LEAKAGE - name in data
reports/14-media-audit.csv,e-t-co,"rom the WXR; no original or prepared binary was supplied. 472,cropped-e-t-co-logo-512.png,corex-concreters-camden-logo-472.png,/wp-content/uploads/2026/07/corex",BRAND LEAKAGE - name in data
reports/21-gate-confirmation.md,eamptco,9294992646B035A32B9E773884 result MATCH FILE 2 of 7 path eamptcoconcretersmelbourne_WordPress_2026-08-14.xml expected 45B61BF040742C69156DCB6CFE,source-wxr-filename-reference
reports/21-reconciliation-v2.md,eamptco,d both WXR files parse as XML. | Input | Parse result | |---|---| | `eamptcoconcretersmelbourne_WordPress_2026-08-14.xml` | PASS — well-formed XML | | `camden-,source-wxr-filename-reference
reports/21-reconciliation-v2.md,eamptco,"35A32B9E773884` | Matches the previously recorded immutable hash | | `eamptcoconcretersmelbourne_WordPress_2026-08-14.xml` | 2,797,640 | `45B61BF040742C69156DCB",source-wxr-filename-reference
reports/22-media-intake.md,eamptco,9294992646B035A32B9E773884 result MATCH FILE 2 of 6 path eamptcoconcretersmelbourne_WordPress_2026-08-14.xml sha256 45B61BF040742C69156DCB6CFE,source-wxr-filename-reference
reports/22-media-missing-manifest.csv,e_t_co,",,,MISSING,file not supplied corex-concreters-camden-logo-306.png,306,e_t_co_concreters_favicon_512_symbol_only.png,no,,,,,,,MISSING,file not supplied corex-con",BRAND LEAKAGE - filename
reports/22-media-missing-manifest.csv,e_t_co,"NG,file not supplied corex-concreters-camden-logo-307.png,307,cropped-e_t_co_concreters_favicon_512_symbol_only.png,no,,,,,,,MISSING,file not supplied corex-con",BRAND LEAKAGE - filename
reports/22-media-missing-manifest.csv,e_t_co,"NG,file not supplied corex-concreters-camden-logo-422.png,422,cropped-e_t_co_concreters_favicon_512_symbol_only-1.png,no,,,,,,,MISSING,file not supplied corex-c",BRAND LEAKAGE - filename
reports/22-media-missing-manifest.csv,e-t-co,",,,MISSING,file not supplied corex-concreters-camden-logo-468.png,468,e-t-co-logo-transparent.png,no,,,,,,,MISSING,file not supplied corex-concreters-camden-log",BRAND LEAKAGE - name in data
reports/22-media-missing-manifest.csv,e-t-co,"NG,file not supplied corex-concreters-camden-logo-469.png,469,cropped-e-t-co-logo-transparent.png,no,,,,,,,MISSING,file not supplied corex-concreters-camden-log",BRAND LEAKAGE - name in data
reports/22-media-missing-manifest.csv,e-t-co,",,,MISSING,file not supplied corex-concreters-camden-logo-471.png,471,e-t-co-logo-512.png,no,,,,,,,MISSING,file not supplied corex-concreters-camden-logo-472.pn",BRAND LEAKAGE - name in data
reports/22-media-missing-manifest.csv,e-t-co,"NG,file not supplied corex-concreters-camden-logo-472.png,472,cropped-e-t-co-logo-512.png,no,,,,,,,MISSING,file not supplied council-crossing-south-west-sydney-",BRAND LEAKAGE - name in data
reports/23-evidence.md,eamptco,47A1C8C351DF06AF8033518EC657AC57169294992646B035A32B9E773884 MATCH eamptcoconcretersmelbourne_WordPress_2026-08-14.xml 45B61BF040742C69156DCB6CFE1C5C9B63F0,source-wxr-filename-reference
reports/24-images.md,e_t_co,leppington-new-estates-1187.jpg 14 306 e_t_co_concreters_favicon_512_symbol_only.png corex-concreters-camden-logo-306.,BRAND LEAKAGE - filename
reports/24-images.md,e_t_co,concreters-camden-logo-306.png 8 307 cropped-e_t_co_..._symbol_only.png corex-concreters-camden-logo-307.png,BRAND LEAKAGE - filename
reports/24-images.md,eamptco,47A1C8C351DF06AF8033518EC657AC57169294992646B035A32B9E773884 MATCH eamptcoconcretersmelbourne_WordPress_2026-08-14.xml 45B61BF040742C69156DCB6CFE1C5C9B63F0,source-wxr-filename-reference
reports/24-source-provenance.csv,e_t_co,"jpg,concretejob2camden-226.jpg,Concretejob2camden,14,WERRIBEE,yes 306,e_t_co_concreters_favicon_512_symbol_only.png,corex-concreters-camden-logo-306.png,Corex c",BRAND LEAKAGE - filename
reports/24-source-provenance.csv,E_T_CO,"g,corex-concreters-camden-logo-306.png,Corex concreters camden logo,8,E_T_CO,yes 307,cropped-e_t_co_concreters_favicon_512_symbol_only.png,corex-concreters-camd",BRAND LEAKAGE - filename
reports/24-source-provenance.csv,e_t_co,"en-logo-306.png,Corex concreters camden logo,8,E_T_CO,yes 307,cropped-e_t_co_concreters_favicon_512_symbol_only.png,corex-concreters-camden-logo-307.png,Corex c",BRAND LEAKAGE - filename
reports/24-source-provenance.csv,E_T_CO,"g,corex-concreters-camden-logo-307.png,Corex concreters camden logo,2,E_T_CO,yes 422,cropped-e_t_co_concreters_favicon_512_symbol_only-1.png,corex-concreters-ca",BRAND LEAKAGE - filename
reports/24-source-provenance.csv,e_t_co,"en-logo-307.png,Corex concreters camden logo,2,E_T_CO,yes 422,cropped-e_t_co_concreters_favicon_512_symbol_only-1.png,corex-concreters-camden-logo-422.png,Corex",BRAND LEAKAGE - filename
reports/24-source-provenance.csv,E_T_CO,"g,corex-concreters-camden-logo-422.png,Corex concreters camden logo,0,E_T_CO,yes 480,pointcook1.webp,oran-park1-480.webp,Oran park1,14,POINTCOOK,yes 481,pointco",BRAND LEAKAGE - filename
reports/25-uniqueness.md,eamptco,47A1C8C351DF06AF8033518EC657AC57169294992646B035A32B9E773884 MATCH eamptcoconcretersmelbourne_WordPress_2026-08-14.xml 45B61BF040742C69156DCB6CFE1C5C9B63F0,source-wxr-filename-reference
reports/26-intersections.md,eamptco,47A1C8C351DF06AF8033518EC657AC57169294992646B035A32B9E773884 MATCH eamptcoconcretersmelbourne_WordPress_2026-08-14.xml 45B61BF040742C69156DCB6CFE1C5C9B63F0,source-wxr-filename-reference
reports/27-wave-plan.md,eamptco,47A1C8C351DF06AF8033518EC657AC57169294992646B035A32B9E773884 MATCH eamptcoconcretersmelbourne_WordPress_2026-08-14.xml 45B61BF040742C69156DCB6CFE1C5C9B63F0,source-wxr-filename-reference
reports/28-preflight-gate.md,eamptco,47A1C8C351DF06AF8033518EC657AC57169294992646B035A32B9E773884 MATCH eamptcoconcretersmelbourne_WordPress_2026-08-14.xml 45B61BF040742C69156DCB6CFE1C5C9B63F0,source-wxr-filename-reference
reports/29-staging-plan.md,eamptco,47A1C8C351DF06AF8033518EC657AC57169294992646B035A32B9E773884 MATCH eamptcoconcretersmelbourne_WordPress_2026-08-14.xml 45B61BF040742C69156DCB6CFE1C5C9B63F0,source-wxr-filename-reference
reports/30-schema.md,eamptco,47A1C8C351DF06AF8033518EC657AC57169294992646B035A32B9E773884 MATCH eamptcoconcretersmelbourne_WordPress_2026-08-14.xml 45B61BF040742C69156DCB6CFE1C5C9B63F0,source-wxr-filename-reference
reports/32-qa-spec.md,eamptco,47A1C8C351DF06AF8033518EC657AC57169294992646B035A32B9E773884 MATCH eamptcoconcretersmelbourne_WordPress_2026-08-14.xml 45B61BF040742C69156DCB6CFE1C5C9B63F0,source-wxr-filename-reference
reports/33-image-replacement-spec.csv,e_t_co,"inished-01.jpg,Freshly finished residential concrete slab,REPLACE 306,e_t_co_concreters_favicon_512_symbol_only.png,corex-concreters-camden-logo-306.png,8,about",our-own-reporting-of-the-issue
reports/33-image-replacement-spec.csv,e_t_co,"d,owner direction required,""HOLD — LOGO, NOT PHOTOGRAPHY"" 307,cropped-e_t_co_concreters_favicon_512_symbol_only.png,corex-concreters-camden-logo-307.png,2,concr",our-own-reporting-of-the-issue
reports/33-image-replacement-spec.csv,e_t_co,"d,owner direction required,""HOLD — LOGO, NOT PHOTOGRAPHY"" 422,cropped-e_t_co_concreters_favicon_512_symbol_only-1.png,corex-concreters-camden-logo-422.png,0,,,G",our-own-reporting-of-the-issue
reports/33-image-replacement-spec.md,eamptco,47A1C8C351DF06AF8033518EC657AC57169294992646B035A32B9E773884 MATCH eamptcoconcretersmelbourne_WordPress_2026-08-14.xml 45B61BF040742C69156DCB6CFE1C5C9B63F0,source-wxr-filename-reference
reports/34-coherence.md,eamptco,47A1C8C351DF06AF8033518EC657AC57169294992646B035A32B9E773884 MATCH eamptcoconcretersmelbourne_WordPress_2026-08-14.xml 45B61BF040742C69156DCB6CFE1C5C9B63F0,source-wxr-filename-reference
reports/34-place-assertion-audit.csv,e_t_co,"-vehicle-crossing/ | /guides/stencilled-vs-stamped-concrete-cost/ 306,e_t_co_concreters_favicon_512_symbol_only.png,corex-concreters-camden-logo-306.png,suburb_",our-own-reporting-of-the-issue
reports/34-place-assertion-audit.csv,e_t_co,"tios-south-west-sydney/ | /contact/ | /gallery/ | /quote/ 307,cropped-e_t_co_concreters_favicon_512_symbol_only.png,corex-concreters-camden-logo-307.png,suburb_",our-own-reporting-of-the-issue
reports/34-place-assertion-audit.csv,e_t_co,"-crossing/ | /guides/stencilled-vs-stamped-concrete-cost/ 422,cropped-e_t_co_concreters_favicon_512_symbol_only-1.png,corex-concreters-camden-logo-422.png,subur",our-own-reporting-of-the-issue
reports/34-place-assertion-audit.csv,e-t-co,"l_only-1.png,corex-concreters-camden-logo-422.png,suburb_nsw,yes, 468,e-t-co-logo-transparent.png,corex-concreters-camden-logo-468.png,suburb_nsw,no, 469,croppe",our-own-reporting-of-the-issue
reports/34-place-assertion-audit.csv,e-t-co,"t.png,corex-concreters-camden-logo-468.png,suburb_nsw,no, 469,cropped-e-t-co-logo-transparent.png,corex-concreters-camden-logo-469.png,suburb_nsw,no, 471,e-t-co",our-own-reporting-of-the-issue
reports/34-place-assertion-audit.csv,e-t-co,"ansparent.png,corex-concreters-camden-logo-469.png,suburb_nsw,no, 471,e-t-co-logo-512.png,corex-concreters-camden-logo-471.png,suburb_nsw,no, 472,cropped-e-t-co",our-own-reporting-of-the-issue
reports/34-place-assertion-audit.csv,e-t-co,"2.png,corex-concreters-camden-logo-471.png,suburb_nsw,no, 472,cropped-e-t-co-logo-512.png,corex-concreters-camden-logo-472.png,suburb_nsw,no, 480,pointcook1.web",our-own-reporting-of-the-issue
reports/35-owner-input-pack.md,E&T Co,"rrected. 3. The Elementor kit still declares site_name ""E&T Co Concreters Camden"" - the source Melbourne business. The copy says",our-own-reporting-of-the-issue
reports/35-owner-input-pack.md,E&T,"rrected. 3. The Elementor kit still declares site_name ""E&T Co Concreters Camden"" - the source Melbourne business. The copy says",our-own-reporting-of-the-issue
reports/35-site-mark-spec.md,E&T Co,"rary ""Default Kit"", _elementor_page_settings site_name ""E&T Co Concreters Camden"" site_description ""Camden based Concrete Company Site""",our-own-reporting-of-the-issue
reports/35-site-mark-spec.md,E&T Co,"url:"""" id:"""" alt:""Concreters in Camden"" <- empty slot ``` `E&T Co` is the source business — the same entity behind `e_t_co_concreters_favicon_512_sym",our-own-reporting-of-the-issue
reports/35-site-mark-spec.md,E&T Co,"d. ```text ""CoreX"" occurrences in the main WXR 345 ""E&T Co Concreters Camden"" in the Elementor kit 1 ``` **There are two trading names in",our-own-reporting-of-the-issue
reports/35-site-mark-spec.md,E&T Co,"ncreters Camden"" OWNER MUST CONFIRM: this is the name to use, and E&T Co is removed from the kit. Until confirmed, the wordmark is BLOCKED on the same i",our-own-reporting-of-the-issue
reports/35-site-mark-spec.md,E&T Co,"""CoreX Concreters Camden"" the name? 2. Confirm E&T Co is removed from the Elementor kit site_name. 3. Approve the",our-own-reporting-of-the-issue
reports/35-site-mark-spec.md,E&T,"rary ""Default Kit"", _elementor_page_settings site_name ""E&T Co Concreters Camden"" site_description ""Camden based Concrete Company Site""",our-own-reporting-of-the-issue
reports/35-site-mark-spec.md,E&T,"url:"""" id:"""" alt:""Concreters in Camden"" <- empty slot ``` `E&T Co` is the source business — the same entity behind `e_t_co_concreters_favicon_512_sym",our-own-reporting-of-the-issue
reports/35-site-mark-spec.md,E&T,"d. ```text ""CoreX"" occurrences in the main WXR 345 ""E&T Co Concreters Camden"" in the Elementor kit 1 ``` **There are two trading names in",our-own-reporting-of-the-issue
reports/35-site-mark-spec.md,E&T,"ncreters Camden"" OWNER MUST CONFIRM: this is the name to use, and E&T Co is removed from the kit. Until confirmed, the wordmark is BLOCKED on the same i",our-own-reporting-of-the-issue
reports/35-site-mark-spec.md,E&T,"""CoreX Concreters Camden"" the name? 2. Confirm E&T Co is removed from the Elementor kit site_name. 3. Approve the",our-own-reporting-of-the-issue
reports/35-site-mark-spec.md,e_t_co,y slot ``` `E&T Co` is the source business — the same entity behind `e_t_co_concreters_favicon_512_symbol_only.png` (attachments 306/307/422) and `eamptcoconcr,our-own-reporting-of-the-issue
reports/35-site-mark-spec.md,eamptco,oncreters_favicon_512_symbol_only.png` (attachments 306/307/422) and `eamptcoconcretersmelbourne_WordPress_2026-08-14.xml`. The name appears **6 times in the so,source-wxr-filename-reference
reports/36-source-name-sweep.csv,E&T Co,"file,term,context build/21-spec-ledger.json,E&T Co,""ort"""" ], """"trading_name_conflict"""": { """"elementor_kit_site_name"""": """"E&T Co Concre",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"""ort"""" ], """"trading_name_conflict"""": { """"elementor_kit_site_name"""": """"E&T Co Concreters Camden"""", """"copy_uses"""": """"CoreX Concreters Camden"""", """"corex_occurrence",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,"eX Concreters Camden"""", """"corex_occurrence"" build/21-spec-ledger.json,E&T Co,"": 6, """"note"""": """"Two trading names in one artifact, neither verified. E&T Co is th",our-own-reporting-of-the-issue
reports/36-source-name-sweep.csv,E&T Co,": 6, """"note"""": """"Two trading names in one artifact, neither verified. E&T Co is the source Melbourne business."""", """"classification"""": """"residual footprint, hard",our-own-reporting-of-the-issue
